Generating SQLite file experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.sqlite from experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.nsys-rep
Processing [experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.sqlite] with [/usr/local/cuda-13.1/nsight-systems-2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,50176,51,983.8,768.0,736,6272,1008.4,"void cub::_V_300303_SM_1200::detail::transform::transform_kernel<cub::_V_300303_SM_1200::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<>, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<int>>>, int, cub::_V_300303_SM_1200::detail::transform::always_true_predicate, thrust::_V_300303_SM_1200::cuda_cub::__return_constant<int>, int *, >(T2, int, bool, T3, T4, T5, cub::_V_300303_SM_1200::detail::transform::kernel_arg<T6>...)"
0.0,46880,12,3906.7,2000.0,1888,24256,6412.1,"void cub::_V_300303_SM_1200::detail::reduce::DeviceReduceKernel<cub::_V_300303_SM_1200::detail::reduce::policy_selector_from_types<long, unsigned int, cuda::std::__4::plus<long>>, thrust::_V_300303_SM_1200::transform_iterator<gpucpg::CpGen::report_paths(int, int, bool, gpucpg::PropDistMethod, gpucpg::PfxtExpMethod, bool, float, float, int, bool, bool, bool, bool, gpucpg::CsrReorderMethod, bool, std::optional<float>, std::optional<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>)::[lambda(const gpucpg::PfxtNode &) (instance 4)], thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, long, long>, unsigned int, cuda::std::__4::plus<long>, long, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300303_SM_1200::GridEvenShare<T3>, T4, T6)"
0.0,46432,67,693.0,640.0,640,2304,217.7,"void cub::_V_300303_SM_1200::detail::for_each::static_kernel<cub::_V_300303_SM_1200::detail::for_each::policy_hub_t::policy_500_t, unsigned long, thrust::_V_300303_SM_1200::cuda_cub::__uninitialized_fill::functor<thrust::_V_300303_SM_1200::device_ptr<unsigned char>, unsigned char>>(T2, T3)"
0.0,30752,12,2562.7,1984.0,1888,5088,985.3,"void cub::_V_300303_SM_1200::detail::scan::DeviceScanKernel<cub::_V_300303_SM_1200::detail::scan::policy_hub<int, int, int, unsigned int, cuda::std::__4::plus<void>>::Policy1000, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<int>>, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<int>>, cub::_V_300303_SM_1200::ScanTileState<int, (bool)1>, cuda::std::__4::plus<void>, cub::_V_300303_SM_1200::detail::InputValue<int, int *>, unsigned int, int, (bool)0, int>(T2, T3, T4, int, T5, T6, T7)"
0.0,23904,3,7968.0,4928.0,3968,15008,6115.7,"void cub::_V_300303_SM_1200::detail::scan::DeviceScanKernel<cub::_V_300303_SM_1200::detail::scan::policy_hub<int, int, int, unsigned int, cuda::std::__4::plus<void>>::Policy1000, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<int>>, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<int>>, cub::_V_300303_SM_1200::ScanTileState<int, (bool)1>, cuda::std::__4::plus<void>, cub::_V_300303_SM_1200::NullType, unsigned int, int, (bool)0, cub::_V_300303_SM_1200::NullType>(T2, T3, T4, int, T5, T6, T7)"
0.0,20480,29,706.2,672.0,640,1120,103.3,"gpucpg::set_kernel(int *, int)"
0.0,18976,28,677.7,672.0,640,704,19.6,"void cub::_V_300303_SM_1200::detail::scan::DeviceCompactInitKernel<cub::_V_300303_SM_1200::ScanTileState<int, (bool)1>, long *>(T1, int, T2)"
0.0,12512,12,1042.7,1056.0,992,1088,25.4,"void cub::_V_300303_SM_1200::detail::reduce::DeviceReduceSingleTileKernel<cub::_V_300303_SM_1200::detail::reduce::policy_selector_from_types<long, unsigned int, cuda::std::__4::plus<long>>, long *, long *, int, cuda::std::__4::plus<long>, long, long, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.0,9248,2,4624.0,4624.0,4608,4640,22.6,"void cub::_V_300303_SM_1200::detail::for_each::static_kernel<cub::_V_300303_SM_1200::detail::for_each::policy_hub_t::policy_500_t, unsigned long, thrust::_V_300303_SM_1200::cuda_cub::__uninitialized_fill::functor<thrust::_V_300303_SM_1200::device_ptr<bool>, bool>>(T2, T3)"
0.0,8448,5,1689.6,1568.0,1376,2528,480.2,"void cub::_V_300303_SM_1200::detail::reduce::DeviceReduceKernel<cub::_V_300303_SM_1200::detail::reduce::policy_selector_from_types<int, unsigned int, cuda::std::__4::plus<int>>, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<int>>, unsigned int, cuda::std::__4::plus<int>, int, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300303_SM_1200::GridEvenShare<T3>, T4, T6)"
